 caaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaassssssssssplatform,product_id,rating,comment,Quality,Price,Delivery,Service,cleaned_comment
shopee,23352945414,5,"Màu sắc:trắng nhaa Chất liệu:ko biếccc Đúng với mô tả:đúg nha. Còn đẹp hơn hình nữa  T đặt tầm cỡ ngày 19/8 đến 22/8 là tới òii. mà shipper dthw xỉu lun áaaa.  Tóm lại là nên mua nha mn.Dthw cực :))  Phân loại: Màu Trắng, Trắng Trơn.",2,-1,1,-1,"màu_sắc trắng nhaa chất_liệu không biếccc đúng với mô_tả đúg nha . còn đẹp hơn hình nữa tôi đặt tầm_cỡ ngày 19 8 đến 22 8 là tới òii . mà shipper dthw xỉu lun áaaa . tóm lại là nên mua nha mn . dthw cực phân_loại màu trắng , trắng_trơn ."
shopee,23352945414,5,"Văn mẫu đánh giá nhận xu ko bị shopee xoá vì spam: 🥰Sản phẩm rất xinh đẹp tuyệt vời, tôi không thể trông đợi gì hơn. Cảm ơn nhà cung cấp, nhà sản xuất, cảm ơn người bán hàng, cảm ơn sàn thương mại điện tử, cảm ơn người vận chuyển để tôi có cơ hội dùng sản phẩm tốt như thế này. 😎Hàng đóng gói rất đẹp. Quả nhiên người bán đã gửi gắm rất nhiều tâm tư và tình cảm trong lúc gói hàng. Hộp không có dấu hiệu bị móp, chứng tỏ bộ phận vận chuyển đã nâng như nâng trứng, hứng như hứng hoa. Xin nghiêng mình cảm ơn vì tất cả. 😄Thời gian vận chuyển rất hợp lí. Tôi đã đặt hàng với tâm thế hào hứng chờ đợi để được trải nghiệm sản phẩm và tôi không hề bị chờ mỏi cổ. Có thể thấy bên vận chuyển không quản ngại thời tiết và đường",2,0,0,1,"văn mẫu đánh_giá nhận xu không bị shopee xoá vì spam sản_phẩm rất xinh_đẹp tuyệt_vời , tôi không_thể trông_đợi gì hơn . cảm_ơn nhà cung_cấp , nhà sản_xuất , cảm_ơn người bán hàng , cảm_ơn sàn thương_mại điện_tử , cảm_ơn người vận_chuyển để tôi có cơ_hội dùng sản_phẩm tốt như thế này . hàng đóng_gói rất đẹp . quả_nhiên người bán đã gửi_gắm rất nhiều tâm_tư và tình_cảm trong lúc gói hàng . hộp không có dấu_hiệu bị móp , chứng_tỏ bộ_phận vận_chuyển đã nâng như nâng trứng , hứng như hứng hoa . xin nghiêng_mình cảm_ơn vì tất_cả . thời_gian vận_chuyển rất hợp_lí . tôi đã đặt_hàng với tâm thế hào_hứng chờ_đợi để được trải nghiệm sản_phẩm và tôi không hề bị chờ mỏi cổ . có_thể thấy bên vận_chuyển không quản_ngại thời_tiết và đường"
shopee,23352945414,5,"Chất liệu:🫦🫦 Đúng với mô tả:đúng Màu sắc:2 đôi trắng, 2 đôi đen  Uiii tất xinh lắm lun ấy mà và cũng khá dày mang nhìn xinh lắm nói chung 10₫ 💓💓💓",0,-1,-1,-1,"chất_liệu đúng với mô_tả đúng màu_sắc 2 đôi trắng , 2 đôi đen uiii tất xinh lắm lun ấy mà và cũng khá dày mang nhìn xinh lắm nói_chung 10"
shopee,23352945414,5,"Màu sắc:trắng Chất liệu:len Đúng với mô tả:đúng  Mua sale được giá hời quá, giao đủ mẫu, chất lượng tốt",2,2,1,-1,"màu_sắc trắng chất_liệu len đúng với mô_tả đúng mua sale được giá hời quá , giao hàng đủ mẫu , chất_lượng tốt"
shopee,23352945414,5,"Màu sắc:đúng Chất liệu:tốt Đúng với mô tả:yehhh  Nên mua Chào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây.Nhấn vào một đoạn để dán vào hộp văn bản.Chạm và giữ một đoạn để ghim đoạn đó. Các đoạn đã bỏ ghim sẽ bị xóa sau 1 giờ.Sử dụng biểu tượng chỉnh sửa để ghim, thêm hoặc xóa đoạn.",2,-1,-1,-1,"màu_sắc đúng chất_liệu tốt đúng với mô_tả yehhh nên mua chào_mừng bạn đến với bảng nhớ tạm của gboard , bất_kỳ văn_bản nào bạn sao_chép sẽ được lưu tại đây . nhấn vào một đoạn để dán vào hộp văn_bản . chạm và giữ một đoạn để ghim đoạn đó . các đoạn đã bỏ ghim sẽ bị xóa sau 1 giờ . sử_dụng biểu_tượng chỉnh_sửa để ghim , thêm hoặc xóa_đoạn ."
shopee,23352945414,5,Chất liệu:tốt Đúng với mô tả:90% Màu sắc:trắng  Gain the skills to manage all aspects of business and operations in international hotels and world-class hospitality companies. Our industry-leading Master’s in International Hospitality Business is designed to prepare you for a successful leadership career. Study with us in Switzerland or London.,2,-1,1,-1,chất_liệu tốt đúng với mô_tả 90 màu_sắc trắng gain the skills to manage all aspects of business and operations in international hotels and world class hospitality companies . our industry leading master s in international hospitality business is designed to prepare you for a successful leadership career . study with us in switzerland or london .
shopee,23352945414,5,Đúng với mô tả:good Chất liệu:vải Màu sắc:trắng  Sản phẩm dày dặn Đi rất ấm Gói hàng cẩn thận Mng nên mua,1,-1,2,-1,đúng với mô_tả good chất_liệu vải màu_sắc trắng sản_phẩm dày_dặn đi rất ấm gói hàng cẩn_thận mng nên mua
shopee,23352945414,5,Đúng với mô tả:đúng Chất liệu:tốt Màu sắc:đúng  🔔🎊 Thông Báo     🥰Tối chủ nhật 15/10 chúng ta có lời mời từ chị Ngân con ông trùm Phú Giáo xứ Vinh Phú đã ngỏ lời mời đến các bạn trẻ giáo xứ Vinh Phú đến chung vui cùng gia đình 🎉💖    🕖Thời gian : 18h30p có mặt tại nhà thờ giáo xứ Vinh Phú.      BDH: Thông báo cho tất cả các bạn trẻ sắp xếp thời gian đến chung vui cùng gia đình chị Ngân. Xin cảm ơn!💝,2,2,-1,-1,đúng với mô_tả đúng chất_liệu tốt màu_sắc đúng thông_báo tối chủ_nhật 15 10 chúng_ta có lời mời từ chị ngân con ông trùm phú giáo_xứ vinh phú đã ngỏ lời mời đến các bạn trẻ giáo_xứ vinh phú đến chung vui cùng gia_đình thời_gian 18h30p có_mặt tại nhà_thờ giáo_xứ vinh phú . bdh thông_báo cho tất_cả các bạn trẻ sắp_xếp thời_gian đến chung vui cùng gia_đình chị ngân . xin cảm_ơn !
shopee,23352945414,5,Màu sắc:trang Đúng với mô tả:đúng Chất liệu:đúng  Màu xinh chaat dày okie khong điểm trừ nào mang tính chất nhận xu thoi à,2,-1,-1,-1,màu_sắc trang đúng với mô_tả đúng chất_liệu đúng màu xinh chaat dày okie khong điểm trừ nào mang tính_chất nhận xu thoi à
shopee,23352945414,4,"Đúng với mô tả:đúng Màu sắc:đẹp Chất liệu:vừa k quá dày k quá mỏng  tất này nch cũng đc k quá mỏng, rất ưng luôn, với giá này k đòi hỏi gì, đặt hàng tầm 3-4 ngày nhận đc",2,1,-1,-1,"đúng với mô_tả đúng màu_sắc_đẹp chất_liệu vừa không quá dày không quá mỏng tất này nch cũng được không quá mỏng , rất ưng luôn , với giá này không đòi_hỏi gì , đặt_hàng tầm 3 4 ngày nhận được"
shopee,23352945414,5,"Sản phẩm rất xinh đẹp tuyệt vời, tôi không thể trông đợi gì hơn.Hàng đóng gói rất đẹp. Quả nhiên người bán đã gửi gắm rất nhiều tâm tư và tình cảm trong lúc gói hàng. Hộp không có dấu hiệu bị móp, chứng tỏ bộ phận vận chuyển đã năng như nâng trứng, hứng như hứng hoa. Xin nghiêng mình cảm ơn vì",2,-1,0,-1,"sản_phẩm rất xinh_đẹp tuyệt_vời , tôi không_thể trông_đợi gì hơn . hàng đóng_gói rất đẹp . quả_nhiên người bán đã gửi_gắm rất nhiều tâm_tư và tình_cảm trong lúc gói hàng . hộp không có dấu_hiệu bị móp , chứng_tỏ bộ_phận vận_chuyển đã năng như nâng trứng , hứng như hứng hoa . xin nghiêng_mình cảm_ơn vì"
shopee,23352945414,4,"Đúng với mô tả:ờ đúng Chất liệu:vải Màu sắc:be  Tạm, vải này đi mùa hè ổn, giá này k đòi hỏi nh, thích thì mua",2,1,-1,-1,"đúng với mô_tả ờ đúng chất_liệu vải màu_sắc be tạm , vải này đi mùa hè ổn , giá này không đòi_hỏi nh , thích thì mua"
shopee,23352945414,5,"Đúng với mô tả:đúng Màu sắc:trắng Chất liệu:khong biet  Tất đẹp nhaa,sẽ ủng hộ shop sau",2,-1,-1,-1,"đúng với mô_tả đúng màu_sắc trắng chất_liệu khong biet tất đẹp nhaa , sẽ ủng_hộ cửa_hàng sau"
shopee,23352945414,5,"Chất liệu:vải mịn Màu sắc:trắng Đúng với mô tả:trắng kem nhưng nó trắng chứ k có hơi kem lắm  Hàng giao nhanh, shipper khỏi nói 11 đỉm",2,-1,2,-1,"chất_liệu vải mịn màu_sắc trắng đúng với mô_tả trắng kem nhưng nó trắng chứ không có hơi kem lắm hàng giao hàng nhanh , shipper khỏi nói 11 đỉm"
shopee,23352945414,5,"Phục vụ tốt giao hàng khác tỉnh 3 ngày nhận được ạ. Rất hài lòng, lần sau sẽ ủng hộ shop. Tất cũng đẹp giá ok. Sehr gut Danke shop",2,1,1,-1,"phục_vụ tốt giao hàng hàng khác tỉnh 3 ngày nhận được ạ . rất hài_lòng , lần sau sẽ ủng_hộ cửa_hàng . tất cũng đẹp giá tốt . sehr gut danke cửa_hàng"
shopee,23352945414,5,"Đúng với mô tả:ok Màu sắc:đen Chất liệu:vai  Sản phẩm sử dụng tốt, tôi hài lòng, phù hợp giá tiền. Dịch vụ vận chuyển quen mặt",2,1,1,-1,"đúng với mô_tả tốt màu_sắc đen chất_liệu vai sản_phẩm sử_dụng tốt , tôi hài_lòng , phù_hợp giá tiền . dịch_vụ vận_chuyển quen_mặt"
shopee,23352945414,5,Đúng với mô tả:đúng Chất liệu:đẹp Màu sắc:đẹp  Đẹp rẻ bền nên mua 🤣 Hình ảnh không liên quan nhưng bù lại sản phẩm rất tốt Mọi người nên mua nhaaa,2,2,-1,-1,đúng với mô_tả đúng chất_liệu đẹp màu_sắc_đẹp đẹp rẻ bền nên mua hình_ảnh không liên_quan nhưng bù lại sản_phẩm rất tốt mọi người nên mua nhaaa
shopee,23352945414,5,"Màu sắc:ổn Chất liệu:đẹp Đúng với mô tả:đúng  chôn lấp, rác thải nhựa sẽ làm cho đất không giữ được nước, dinh dưỡng và ngăn cản quá trình khí oxy đi qua đất, gây tác động xấu đến sự sinh trưởng của cây trồng.loài động vật khi ăn phải rác thải nhựa có thể chết, dẫn đến nguy cơ tuyệt chủng, gây mất cân bằng sinh thái.Trung bình mỗi phút trên thế giới có khoảng 1 triệu chai nhựa được bán ra, mỗi năm có khoảng 5000 tỷ túi nilon được tiêu thụ.",2,-1,-1,-1,"màu_sắc ổn chất_liệu đẹp đúng với mô_tả đúng chôn lấp , rác_thải nhựa sẽ làm cho đất không giữ được nước , dinh_dưỡng và ngăn_cản quá_trình khí oxy đi qua đất , gây tác_động xấu đến sự sinh_trưởng của cây_trồng . loài động_vật khi ăn phải rác_thải nhựa có_thể chết , dẫn đến nguy_cơ tuyệt_chủng , gây mất cân_bằng sinh_thái . trung_bình mỗi phút trên thế_giới có khoảng 1 triệu chai nhựa được bán ra , mỗi năm có khoảng 5000 tỷ túi nilon được tiêu_thụ ."
shopee,23352945414,5,"Màu sắc:giong anh Chất liệu:len, dày vừa phải Đúng với mô tả:chính xác  Chất lượng sản phẩm tốt, giao hàng nhanh. Đóng gói sản phẩm chắc chắn",2,-1,2,-1,"màu_sắc giong anh chất_liệu len , dày vừa phải đúng với mô_tả chính_xác chất_lượng sản_phẩm tốt , giao hàng hàng nhanh . đóng_gói sản_phẩm chắc_chắn"
shopee,23352945414,5,Đi tất này không  bị bí chân quá nha co giãn tốt dễ đi hàng giao về nhanh shop uy tín mua lại 2lan rồi ạ,2,-1,2,2,đi tất này không bị bí chân quá nha co_giãn tốt dễ đi hàng giao hàng về nhanh cửa_hàng uy_tín mua lại 2lan rồi ạ
shopee,23352945414,5,Màu sắc:trắng Đúng với mô tả:đúng Chất liệu:vải  Vớ mỏng nhưng không mỏng quá ổn mua mấy đôi mà sale nên giá rẻ quá ok lun ạaa,2,2,-1,-1,màu_sắc trắng đúng với mô_tả đúng chất_liệu vải vớ mỏng nhưng không mỏng quá ổn mua mấy đôi mà sale nên giá rẻ quá tốt lun ạaa
shopee,23352945414,5,"Đúng với mô tả:đúng Màu sắc:đúng Chất liệu:đúng  Giao hàng nhanh sản phẩm như ảnh , màu be thì hơi sáng hơn nhìn như màu vàng nhạt , giá rất rẻ",1,2,2,-1,"đúng với mô_tả đúng màu_sắc đúng chất_liệu đúng giao hàng hàng nhanh sản_phẩm như ảnh , màu be thì hơi sáng hơn nhìn như màu vàng nhạt , giá rất rẻ"
shopee,23352945414,5,"Tất giá rẻ chất lượng , tất nike rất dày dặn nha mn nên mua nhé , k ưng nhất màu kem k giống màu trên ảnh , k thích màu này lắm",0,2,-1,-1,"tất giá rẻ chất_lượng , tất nike rất dày_dặn nha mn nên mua nhé , không ưng nhất màu kem không giống màu trên ảnh , không thích màu này lắm"
shopee,23352945414,5,Chất liệu:đúng Màu sắc:rất đẹp Đúng với mô tả:đúng  Phù hợp cho các bạn nhỏ và người lớn nói chung là dùng rất ok kiểu dáng mẫu mã đẹp chất liệu giấy tốt nói chung là mua để cho các bạn nhỏ trong nhà dùng chứ mình cũng không có dùng mọi thứ đều rất là ổn nên mua nha mọi ngoài,2,-1,-1,-1,chất_liệu đúng màu_sắc rất đẹp đúng với mô_tả đúng phù_hợp cho các bạn nhỏ và người_lớn nói_chung là dùng rất tốt kiểu_dáng mẫu_mã đẹp chất_liệu giấy tốt nói_chung là mua để cho các bạn nhỏ trong nhà dùng chứ mình cũng không có dùng mọi thứ đều rất là ổn nên mua nha mọi ngoài
shopee,23352945414,5,"Chất liệu:không rõ Đúng với mô tả:đúng Màu sắc:đen  Shop giao hàng nhanh, giá cả hợp lí, sale nên rất rẻ, chất lượng với giá cả rất phù hợp. Mình cảm ơn",0,2,2,-1,"chất_liệu không rõ đúng với mô_tả đúng màu_sắc đen cửa_hàng giao hàng hàng nhanh , giá_cả hợp_lí , sale nên rất rẻ , chất_lượng với giá_cả rất phù_hợp . mình cảm_ơn"
shopee,23352945414,5,Màu sắc:ok Đúng với mô tả:ok Chất liệu:ok  Chất lượng ok phù hợp giá tiền mua sale được giá hời hàng giao nhamh shipper nlthaan thiện mọi người nên mua thử❤️🤪🌻😚🤣😫😀😏😳〰️😀😓,2,2,1,-1,màu_sắc tốt đúng với mô_tả tốt chất_liệu tốt chất_lượng tốt phù_hợp giá tiền mua sale được giá hời hàng giao hàng nhamh shipper nlthaan thiện mọi người nên mua thử
shopee,23352945414,5,"Chất liệu:vải mềm Màu sắc:be  tất đẹp 10₫, màu be bênn ngoài nó hơi hơi vàng nma vẫn xinh nha tất mềm, rẻ hơn mua ngoài",2,2,-1,-1,"chất_liệu vải mềm màu_sắc be tất đẹp 10 , màu be bênn ngoài nó hơi hơi vàng nma vẫn xinh nha tất mềm , rẻ hơn mua ngoài"
shopee,23352945414,5,Đúng với mô tả:oke có lẽ vì có Màu sắc:kem dưỡng da mặt và sang trọng và sang Chất liệu:uiiiii có thể được đi du lịch và,2,-1,-1,-1,đúng với mô_tả tốt có_lẽ vì có màu_sắc kem dưỡng da mặt và sang_trọng và sang chất_liệu uiiiii có_thể được đi du_lịch và
shopee,23352945414,5,"Chất liệu:như mô tả Đúng với mô tả:như mô tả Màu sắc:như hình  Quả sơn tra là một loại quả thuộc họ hoa hồng, có nguồn gốc từ Trung Quốc. Đây là một cây thân gốc sống lâu năm, trong đông y còn là một vị thuốc rất tốt giúp hỗ trợ tiêu hóa, điều trị tiêu chảy, đầy bụng",0,-1,0,2,"chất_liệu như mô_tả đúng với mô_tả như mô_tả màu_sắc như hình quả sơn tra là một loại quả thuộc họ hoa_hồng , có nguồn_gốc từ trung quốc . đây là một cây thân gốc sống lâu năm , trong đông_y còn là một vị thuốc rất tốt giúp hỗ_trợ tiêu_hóa , điều_trị tiêu_chảy , đầy bụng"
