platform,product_id,rating,comment,Quality,Price,Delivery,Service
shopee,28359011110,5,Hàng đẹp nhỏ gọn chạy êm ái  quạt rất mát ki bật max cấp,-1,-1,-1,-1
shopee,28359011110,5,Chất lượng sản phẩm:tốt Đúng với mô tả:đúng  Hình hello kitty kia là mình tự mua về gắn thêm dùng rất mát và đẹp,-1,-1,-1,-1
shopee,28359011110,5,Chất lượng sản phẩm:tot Đúng với mô tả:dùng rat tot,-1,-1,-1,-1
shopee,28359011110,5,"Đúng với mô tả:đúg  giao hàng nhanh, quạt siu mạnh lunnn đã thiec sự , dùg bền thì ủng hộ shop nx🥰",-1,-1,-1,-1
shopee,28359011110,5,Đúng với mô tả:đúng nhé Chất lượng sản phẩm:thấy okii  dùng khá mát pin cũng trâu sạc tốc độ khá nhé,-1,-1,-1,-1
shopee,28359011110,5,Đúng với mô tả:quạt tốt cầm chắc tay và siêu mát cho shop 5 sao nha 🫰🫰,-1,-1,-1,-1
shopee,28359011110,5,"Đúng với mô tả:sản phẩm đúng mô tả Chất lượng sản phẩm:tốt, cầm khá chắc tay quạt mát",-1,-1,-1,-1
shopee,28359011110,5,Chất lượng sản phẩm:dung mo ta Đúng với mô tả:ok lam  Hang chuan ok dang de mua se ung ho lan nưa  Tuyet voi,-1,-1,-1,-1
shopee,28359011110,5,Chất lượng sản phẩm:rất bền Đúng với mô tả:rất xinh và xịn  Cửa hàng này rất đáng tin cậy và rất xinh,-1,-1,-1,-1
shopee,28359011110,4,"Chất lượng sản phẩm:ok Đúng với mô tả:đúng  Quạt ok, nhưng chỉ có là đặt 1 màu shop giao 1 màu,shop cho hoàn nhưng rất mất công để đặt lại cái khác, lần sau shop nên kỹ hơn khi ship hàng",-1,-1,-1,-1
shopee,28359011110,5,"Chất lượng sản phẩm:Tốt Đúng với mô tả:Đúng  Quạt nhỏ nhma siêu mạnh nhaa mn, rất đáng để mua ạ",-1,-1,-1,-1
shopee,28359011110,5,Đúng với mô tả:hàng chất lượng Chất lượng sản phẩm:tốt  Chất lượng sản phẩm quá tốt hơn mức mong đợi quá đáng tiền,-1,-1,-1,-1
shopee,28359011110,4,Chất lượng sản phẩm:ok Đúng với mô tả:Ok  Tôi chưa biết đeo dây vào chỗ nào?,-1,-1,-1,-1
shopee,28359011110,5,Đúng với mô tả Con gái mình rất thích Điểm chê là cái quạt lỏng lẻo như video trên ạ 😂,-1,-1,-1,-1
shopee,28359011110,5,"Chất lượng sản phẩm:ok Đúng với mô tả:màu trắng  Sản phẩm ok , mới sát nhưng cũng mát . Chỉ có dây sạt thì nó hơi bị ngắn . Còn mọi thứ ok",-1,-1,-1,-1
shopee,28359011110,5,Chất lượng sản phẩm:hàng tốt  Tôi thấy các bạn nên mua vì sẽ đc mát trong mùa hè,-1,-1,-1,-1
shopee,28359011110,5,"Shop gói hàng siêu ưng, sản phẩm thì mình chưa sử dụng nên sẽ quay lại review sau. Có cơ hội sẽ ủng hộ shop tiếp",-1,-1,-1,-1
shopee,28359011110,5,Đúng với mô tả:đúng Chất lượng sản phẩm:tốt  em có thể nói chuyện gì không anh có thể ngủ tiếp nếu k phải đi học k anh đi ngủ r anh có đi làm về chưa có gì cô ấy ạ ạ em cảm thấy không anh ơi anh có đi,-1,-1,-1,-1
shopee,28359011110,5,"Chất lượng sản phẩm:đúng Đúng với mô tả:giống như quảng cáo  Sản phẩm đẹp. Gọn nhỏ, dễ cầm theo khi ra ngoài. Quạt nhỏ nên độ mát bình thường. Chưa sử dụng nên chưa biết bền không",-1,-1,-1,-1
shopee,28359011110,5,"Đúng với mô tả:đúng Chất lượng sản phẩm:tốt  Quạt mát lắm ạ,tiện lợi",-1,-1,-1,-1
shopee,28359011110,5,Chất lượng sản phẩm:ổnnnnn Đúng với mô tả:đúng với mô tả  Ổn quạt  mát mua đx giá này không đòi hỏi gì nhiều,-1,-1,-1,-1
shopee,28359011110,5,Đúng với mô tả:rất tốt Chất lượng sản phẩm:tuyệt voi  Dùng sản phẩm rất tuyệt vời,-1,-1,-1,-1
shopee,28359011110,5,"Mẫu mã đẹp,sang trọng, quạt mát vừa phải, lần sau mình sẽ ủng hộ tiếp 🥰",-1,-1,-1,-1
shopee,28359011110,4,"Quạt đúng hình,cầm nhẹ tay,chạy êm,gió vừa phải,có nhiều mức độ nchung là ok",-1,-1,-1,-1
shopee,28359011110,5,Quạt xinh pin bền nói chung kaf nên mua nha mọi ngừoi còn có cả viên sáp thơm,-1,-1,-1,-1
shopee,28359011110,5,Chất lượng sản phẩm:tốt Đúng với mô tả:đung sp  Quạt mát san được giá rẻ,-1,-1,-1,-1
shopee,28359011110,5,"Đúng với mô tả:ddungs  chất lượng tốt, dùng 2-3 ngày mới hết điện, nếu dùng 1-2 tiếng ,dùng liên tục chắc 5 tiếng hết điện",-1,-1,-1,-1
shopee,28359011110,5,Chất lượng sản phẩm thật sự xứng đáng với giá trị đồng tiền bỏ ra. Sẽ quay lại ủng hộ shop,-1,-1,-1,-1
shopee,28359011110,5,"Sản phẩm đẹp, quạt nhiều nấc màu sắc y trên mẫu. Giao hàng nhanh",-1,-1,-1,-1
shopee,28359011110,5,Chất lượng sản phẩm:tốt Đúng với mô tả:đúng với mô tả,-1,-1,-1,-1
shopee,28359011110,5,Sản phẩn chất lượng sẽ ủng hộ shop nhiều lần tiếp theo quạt rất mát,-1,-1,-1,-1
shopee,28359011110,5,"Chất lượng sản phẩm:tốt Đúng với mô tả:đúng  Ko ngờ luôn ý, quạt siêu mát,có 5 nấc gió,quá ưng lun 😍",-1,-1,-1,-1
shopee,28359011110,4,Đúng với mô tả:màu đen đúng mô phỏng Chất lượng sản phẩm:cũng đc,-1,-1,-1,-1
shopee,28359011110,5,M đặt màu hồng lại ship màu đen . Nhưng cũng dc.   Quạt mát. Chạy êm.,-1,-1,-1,-1
shopee,28359011110,5,"Chất lượng sản phẩm:tốt Đúng với mô tả:mát, rẻ,đẹp ,nên mua",-1,-1,-1,-1
shopee,28359011110,5,Đã nhận được hàng rồi nha giao hàng rat nhanh và đầy đủ đúng với quảng cáo màu cũng đúng,-1,-1,-1,-1
shopee,28359011110,5,"Đúng với mô tả:gan dung Chất lượng sản phẩm:ổn  giao nhanh,sạc nhanh, gia re ,đc cái giao lộn màu, khá nhanh hết pin",-1,-1,-1,-1
shopee,28359011110,4,"Bên ngoài ổn cầm chắc tay.hơi ồn khi mở lớn.thoi gian sử dụng chưa biết   Chào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây.Chạm và giữ một đoạn để ghim đoạn đó. Các đoạn đã bỏ ghim sẽ bị xóa sau 1 giờ.",-1,-1,-1,-1
shopee,28359011110,5,Đúng với mô tả:chuẩn Chất lượng sản phẩm:rất mát  Mọi người nên mua nha,-1,-1,-1,-1
shopee,28359011110,5,Quạt rất ok.Với giá tiền này mình thấy ok hợp lý.shop giao hàng siêu nhanh.Cảm ơn shop nhiều nhé.Sẽ ủng hộ tiếp,-1,-1,-1,-1
shopee,28359011110,5,Chiếc quạt này có 5 mức và có thể tiết kiệm được pin có thể giúp chúng ta dùng lâu hơn dưới mùa hè sản phẩm này rất được ưa chuộng ai còn hay gì thì mua luôn,-1,-1,-1,-1
shopee,28359011110,5,"Kiểu dáng quạt đẹp, gió nhẹ  mát . ship giao hàng nhanh chu đáo ,",-1,-1,-1,-1
shopee,28359011110,5,"Quạt dùng ổn nha mọi người, mạnh, nhưng đặt màu trắng shop giao màu hồng",-1,-1,-1,-1
shopee,28359011110,5,"Chất lượng sản phẩm:tốt Đúng với mô tả:sài ổn  Màu sắc tươi sáng, dễ thương, quạt tuy nhỏ nhưng mát cực",-1,-1,-1,-1
shopee,28359011110,5,Đúng với mô tả:mauf đẹp  Djddocjcneodnceifncjdjcixkxjcjdodjcjxkxofkfkfkkfjfjfjfjdjf,-1,-1,-1,-1
shopee,28359011110,5,Chất lượng sản phẩm:tốt lắm  Nên mua hàng siêu xinh luôn ý Pin thì trâu vaizz,-1,-1,-1,-1
shopee,28359011110,5,"Đúng với mô tả:ddunsg voiws moo tar  Sản phẩm giao nhanh và đúng với sản phẩm đã mô tả, lần tới sẽ ủng hộ shop tiếp",-1,-1,-1,-1
shopee,28359011110,5,"Chất lượng sản phẩm:tốt nha Đúng với mô tả:đẹp đúng mô tả  Quạt chạy cũng cũng thôi, có 5 mức độ nhưng so với cái quạt 29k của mình thì cái này còn thua",-1,-1,-1,-1
shopee,28359011110,5,"nút bấm nó bị thụt vô trong với lại nó bị nhanh hết pin  chưa đc 1 phút nó tụt hết 3,4 % pin r Nói chung là nó nhanh hết pin quá",-1,-1,-1,-1
shopee,28359011110,5,Đúng với mô tả:đúng  Sao thấy mọi người cmt nói quạt pin trâu sài lâu. Mà e sài ch được nữa tiếng hết 40% là sao ta🥺 4p hết 10% pin. Là do quạt hay sao ạk,-1,-1,-1,-1
shopee,28359011110,4,Chất lượng sản phẩm:nhựa  Quạt xinh. Có 5 chế độ gió khá mát. Sạc tầm hơn tiếng là đầy pin. Dùng liên tục khoảng hơn 2h. Nhưng pin báo còn 50 mà quạt lại tắt rồi.. chắc là pin ảo.. 😅,-1,-1,-1,-1
shopee,28359011110,4,Đúng với mô tả:đúng Chất lượng sản phẩm:tốt  Pin đểu hết pin nhanh sạc cx nhanh dùng tạm ổn mồi cái là hết pin nhanh thôi Đẹp  kèm sạc,-1,-1,-1,-1
shopee,28359011110,5,Quạt đẹp có sap thơm hàng tét thử   ok chưa dùng ko biết được lâu ko nhưg thấy ổn nha mn.,-1,-1,-1,-1
shopee,28359011110,5,"Đúng với mô tả:ok Chất lượng sản phẩm:đúng  Hình ảnh mang t8nhs chất nhận xu ,,s4x ủng hộ shop lần sau ,,quạt màu hồng dể thương bé rất thích",-1,-1,-1,-1
shopee,28359011110,5,Đúng với mô tả:ddusng moo tar Chất lượng sản phẩm:chắc là ok  Mua random mà bốc đc đúng màu con thích. K biết đc lâu k. Mua cho con đi khai giảng.,-1,-1,-1,-1
shopee,28359011110,5,Chất lượng sản phẩm:tốt Đúng với mô tả:ok ok  Giống trên hình cực k lừa ạ!,-1,-1,-1,-1
shopee,28359011110,5,Đúng với mô tả:tốt Chất lượng sản phẩm:đẹp  Đẹp nha Sài mát lắm,-1,-1,-1,-1
shopee,28359011110,5,Chất lượng sản phẩm:rất tốt Đúng với mô tả:👍👍👍👍👍👍👍👍👍👍  Màu sắc bị lỗi 😡 . Nhưng ít nhất cũng xinh,-1,-1,-1,-1
shopee,28359011110,5,Chất lượng sản phẩm:tốt Đúng với mô tả:đúng  tốt giao hàng nhanh hàng thật thì cũng phải biết cách làm việc chuyên nghiệp và có uy tín không ở sg hoa lệ lắm,-1,-1,-1,-1
shopee,28359011110,5,"Chất lượng sản phẩm:tốt Đúng với mô tả:chuẩn  Mình đã nhận đc hàng, quạt rất nhiệt gió chạy êm. giao hàng rất nhanh. mình rất hài lòng với sản phẩm",-1,-1,-1,-1
shopee,28359011110,5,Chất lượng sản phẩm:tốt Đúng với mô tả:đúng với mô tả  Sản phẩm tốt đúng với mô tả.mới thử nên chưa biết có bền không,-1,-1,-1,-1
shopee,28359011110,5,"Chất lượng sản phẩm:khá ổn Đúng với mô tả:đúng  Thấy giá rẻ nên mua cũng không đòi hỏi nhiều, dùng ổn",-1,-1,-1,-1
shopee,28359011110,5,"Đúng với mô tả:Sản phẩm tốt Chất lượng sản phẩm:Tốt  Quạt mát lắm nha mọi người, Giao hàng đúng hẹn, shipper nhiệt tình Nên Mua nha Mọi Người",-1,-1,-1,-1
shopee,28359011110,5,Mua đc quạt 0đ xịn sò lắm luôn  Sẽ mua thêm 1 cái để dùng,-1,-1,-1,-1
shopee,28359011110,5,Quạt mini cầm tay PTLUXURY tích điện 5 chế độ chế độ có màn hình hiển thị siêu đẹp  [ HÀNG CAO CẤP ],-1,-1,-1,-1
shopee,28359011110,5,Đúng với mô tả:oki Chất lượng sản phẩm:tốt  Quạt cute độ mát ôki lắm. Màu hồng siêu xinh lần tới nếu mua vẫn sẽ ủng hộ shop. Hình ảnh mang tính chất tượng trưng,-1,-1,-1,-1
shopee,28359011110,5,"Chất lượng sản phẩm:sản phẩm tốt Đúng với mô tả:đúng nha  Sản phẩm khá ok ,rẻ ...khá là mát, nên mua",-1,-1,-1,-1
shopee,28359011110,5,Chất lượng sản phẩm:oke Đúng với mô tả:đúm  Tại vì chưa sài 1 thời gian r mới bt,-1,-1,-1,-1
shopee,28359011110,5,Chất lượng sản phẩm:rất tốt Đúng với mô tả:đúng với mô tả  Sài cũng ok nhưng không biết sào bền không,-1,-1,-1,-1
shopee,28359011110,5,Đúng với mô tả:rất đúng với mô tả Chất lượng sản phẩm:đẹp có màu hồng mik rất thik ship rất nhanh nhanh hơn mong tưởng nói chung là đẹp  Nhận xét: đẹp lắm,-1,-1,-1,-1
shopee,28359011110,5,"qua oke luôn, sản phẩm đáng mua shop giao hàng nhanh đóng gói cẩn thận",-1,-1,-1,-1
shopee,28359011110,5,Thiết kế:quạt đẹp Dung lượng pin:sạc nhanh pin trâu Độ bền:nhựa cứng ổn đẹp  Tuyệt vời,-1,-1,-1,-1
shopee,28359011110,5,Đúng với mô tả:đúng Chất lượng sản phẩm:cực tốt  Hàng mìn săn đc có 2 mấy ka à mà shop vẫn giao ok giao nhanh chất lượng cực đỉnh mát rượi nên mua,-1,-1,-1,-1
shopee,28359011110,5,Đúng với mô tả:đúng Chất lượng sản phẩm:tốt  Sản phẩm tốt nhìn vẻ bề ngoài thì rất là oke màu sắc cũng đẹp nữa và mình sử dụng shopee thì sẽ giảm nhiều hơn,-1,-1,-1,-1
shopee,28359011110,5,"Hàng quá rẻ dùng cũng khá là ok, nói chung là kcj để chê .",-1,-1,-1,-1
shopee,28359011110,5,"Nhận quạt  thấy  chắc chắn , màu y hình . Chưa sử dụng nên không biết có bền không . Sẽ quay lại phản hồi sau",-1,-1,-1,-1
shopee,28359011110,5,Đúng với mô tả:đúng Chất lượng sản phẩm:tốt  Mịn đặt màu trắng mà giao màu xanh nhưng chất lượng tốt nên mik chấp nhận được,-1,-1,-1,-1
shopee,28359011110,5,Với giá thành này thì chất lượng phù hợp. Chắc chắn. Lắp ráp dễ dàng. Shop cũng hỗ trợ giao hàng tốt,-1,-1,-1,-1
shopee,28359011110,5,"Quạt khá đẹp, gồm dây đeo cổ, dây sạc, đế và viên nén thơm mình thấy nén thơm dùng đc có 5-10 phút là hết thơm à ,quạt sạc đầy pin khá nhanh, dùng được hơn 1 tiếng mức 5",-1,-1,-1,-1
shopee,28359011110,4,Chất lượng sản phẩm:dc Đúng với mô tả:màu trắng  cũng ôk mát sạc nhanh màu đẹp có dây đeo dài,-1,-1,-1,-1
shopee,28359011110,5,Chất lượng sản phẩm:quat manh mat Đúng với mô tả:quạt dùng tốt khoẻ mát mọi ng nên mua nha👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻,-1,-1,-1,-1
shopee,28359011110,5,"Chất lượng sản phẩm:tốt,màu đẹp Đúng với mô tả:đúng như mô tả  Tôi rất ưng ý với chiếc quạt này",-1,-1,-1,-1
shopee,28359011110,5,Quạt có 5 mức độ cũng mát sài quạt mức tối đa thì thời gian là 30:13:05 mà sạc cũng nhanh nói chung là đáng tiền mỗi tội không có dây đeo😔,-1,-1,-1,-1
shopee,28359011110,5,"Đúng với mô tả:dung Chất lượng sản phẩm:ok  Sản phẩm nhìn cũng ok, đẹp. Nhưng k chắc chắn lắm, tiền nào của ấy. Nc là ok",-1,-1,-1,-1
shopee,28359011110,5,"Hàng chất lượng tốt mình rất ưng ý với sản phẩm này, giá cả hợp lý, lần sau mua tiếp",-1,-1,-1,-1
shopee,28359011110,5,"Đúng với mô tả:đúng Chất lượng sản phẩm:oki  Xinh lắm, tui ưng nha. Cầm đi làm hoặc đi học rất tiện,nên mua 1 cái dùng thử nha.",-1,-1,-1,-1
shopee,28359011110,5,"Đúng với mô tả:đúng với mô tả Chất lượng sản phẩm:ổn định, tốt, được  Giao hàng nhanh gói hàng kĩ càng đúng vs mô tả",-1,-1,-1,-1
shopee,28359011110,5,"Đúng với mô tả:đúng Chất lượng sản phẩm:tốt  Quạt nhỏ gọn, dễ mang theo, gió mát ổn áp. Có nhiều mức gió, dùng lúc đi đường hay ngồi học đều rất tiện. Giao hàng nhanh, đóng gói cẩn thận, sản phẩm đúng như mô tả.",-1,-1,-1,-1
shopee,28359011110,5,Đúng với mô tả:Đúng Chất lượng sản phẩm:Tốt  Mik sài thấy mát lạnh thik lắm lun í .Nên mua nha mn,-1,-1,-1,-1
shopee,28359011110,5,Chất lượng sản phẩm:ổn  Dùng trong khoảng 30phut thì quạt nó dừng lại mặc dù vẫn còn pin nhm k quạt dc . Cái phần lan quạt thì dùng dc 1 tí nó bị rơi ra .5/10,-1,-1,-1,-1
shopee,28359011110,5,"Giao hàng nhanh, hàng cty nên khoi lo chất lượng. Đóng gói ok",-1,-1,-1,-1
shopee,28359011110,5,"Đúng với mô tả:đúng  Giao hàng nhanh, chất lượng ok, chọn mua màu xanh than nhưng shop lại giao màu xanh lá đậm nhưng cũng ok",-1,-1,-1,-1
shopee,28359011110,4,Độ bền:ổn Dung lượng pin:có thể thay khoảng tầm 1 2 tiếng Thiết kế:nhỏ  Quạt nhỏ gọn dễ mang theo và cũng khá mát và sử dụng bằng cách sạc điện,-1,-1,-1,-1
shopee,28359011110,5,"Lúc mua thì đắn do lắm mà hàng về thì ưng lắm luôn , ưng dễ sợ á, cần mk sẽ ủng hộ thêm nhaa. Giá bèo mà hàng chất lượng😍",-1,-1,-1,-1
shopee,28359011110,5,"Đúng với mô tả:đẹp, sang, xịn 😘 Chất lượng sản phẩm:tốt ,quạt đẹp , quạt mát ở mức cao  Giao hàng nhanh đúng sản phẩm",-1,-1,-1,-1
shopee,28359011110,5,"Chất lượng sản phẩm tốt, shop đóng gói đẹp và chắc chắn, đáng tiền, thời gian giao hàng nhanh",-1,-1,-1,-1
shopee,28359011110,5,"Đúng với mô tả:Đúng Chất lượng sản phẩm:sản phẩm vừa tay  Chưa sử dụng nhiều , để tôi dùng 2 ,3 tuần sau quay lại nha , nó đẹp lắm sạc nhanh , mức 50 đến 70 là mát á",-1,-1,-1,-1
shopee,28359011110,5,"Đúng với mô tả:đúng Chất lượng sản phẩm:được  giao nhanh , quạt mát nhe có 5 mức độ , pin cũng khá trâu , màu đẹp có dây đeo quạt nữa có cả giá đỡ điện thoại rất tiện",-1,-1,-1,-1
shopee,28359011110,5,Ship hàng nhanh chóng. Quạt chất lượng tốt giá cả hợp lí. Khi cần sẽ ghé ủng hộ thêm ạ,-1,-1,-1,-1
